@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
803.208181,42.781977,234.240026,202.666504,65.945297,133.386861,32.962458,84.260413,60.686152,19.674048,3.293745,8.726726,19.032835,22.481308,22.303385,33.155957,14.626445,25.043267,17.108593,13.350208,6.815838,6.127543,9.412333,14.038558,2.408876,14.370736,11.181373,8.496771,7.355081,12.257255,3.670114,9.976479,8.452361,9.976479,3.670114,12.257255,7.355081,8.496771,11.181373,14.370736,2.408876,14.038558,9.412333,6.127543,6.815838,13.350208,17.108593,25.043267,14.626445,33.155957,22.303385,22.481308,19.032835,8.726726,3.293745,19.674048,60.686152,84.260413,32.962458,133.386861,65.945297,202.666504,234.240026,42.781977,33.103839,jogging
622.24966,105.734355,99.70588,126.814843,80.389975,57.886723,72.640586,33.930101,37.556622,16.989672,35.861832,13.580987,12.387075,16.852814,12.298928,22.574723,14.21252,19.584184,6.895977,12.945206,0.718189,9.74632,4.877396,5.448822,8.220421,5.852571,10.472113,7.821101,10.251068,7.015519,8.166243,3.203862,7.591492,3.203862,8.166243,7.015519,10.251068,7.821101,10.472113,5.852571,8.220421,5.448822,4.877396,9.74632,0.718189,12.945206,6.895977,19.584184,14.21252,22.574723,12.298928,16.852814,12.387075,13.580987,35.861832,16.989672,37.556622,33.930101,72.640586,57.886723,80.389975,126.814843,99.70588,105.734355,25.104892,jogging
816.404553,107.305875,161.342874,169.320544,155.233525,183.806965,17.433616,63.242064,9.075079,23.802281,3.838981,9.727298,21.813641,4.910422,29.489045,12.805417,24.744628,16.957311,15.539622,9.319691,7.915703,8.360038,6.928799,15.992375,6.794328,13.205712,13.477626,15.960592,13.535133,18.032342,4.163151,8.487504,12.455241,8.487504,4.163151,18.032342,13.535133,15.960592,13.477626,13.205712,6.794328,15.992375,6.928799,8.360038,7.915703,9.319691,15.539622,16.957311,24.744628,12.805417,29.489045,4.910422,21.813641,9.727298,3.838981,23.802281,9.075079,63.242064,17.433616,183.806965,155.233525,169.320544,161.342874,107.305875,31.743776,jogging
737.090099,94.517802,178.271265,233.842259,102.065574,165.868515,47.227543,71.630696,42.041425,3.354314,8.814231,23.12361,6.258941,32.067937,11.958188,32.377337,19.941471,18.402511,20.244317,12.006679,4.446148,5.182932,10.269224,5.066879,9.754292,15.099634,13.409049,19.485422,17.544076,15.277386,5.401267,7.764554,8.411256,7.764554,5.401267,15.277386,17.544076,19.485422,13.409049,15.099634,9.754292,5.066879,10.269224,5.182932,4.446148,12.006679,20.244317,18.402511,19.941471,32.377337,11.958188,32.067937,6.258941,23.12361,8.814231,3.354314,42.041425,71.630696,47.227543,165.868515,102.065574,233.842259,178.271265,94.517802,36.007156,jogging
703.245956,163.491344,135.82974,201.133988,152.087128,139.946918,43.013103,61.279832,32.238068,25.393822,22.395322,11.132292,33.826549,28.192054,36.680442,24.133689,26.654079,19.192121,17.670493,9.549733,10.923641,4.553641,17.023866,5.101607,21.925432,5.655087,23.151732,8.278766,19.28138,8.954022,11.616021,6.880072,6.834156,6.880072,11.616021,8.954022,19.28138,8.278766,23.151732,5.655087,21.925432,5.101607,17.023866,4.553641,10.923641,9.549733,17.670493,19.192121,26.654079,24.133689,36.680442,28.192054,33.826549,11.132292,22.395322,25.393822,32.238068,61.279832,43.013103,139.946918,152.087128,201.133988,135.82974,163.491344,39.140011,jogging
779.491428,42.570189,199.632015,123.18538,177.792716,172.764972,72.984386,38.881174,13.942837,40.590195,6.079075,19.474803,4.073815,30.99826,29.347088,20.046786,35.900406,9.693805,22.814429,16.375766,11.517583,8.453087,5.295873,7.685087,6.013161,20.76808,11.589191,17.175499,19.032228,8.866194,14.043044,2.883422,4.766783,2.883422,14.043044,8.866194,19.032228,17.175499,11.589191,20.76808,6.013161,7.685087,5.295873,8.453087,11.517583,16.375766,22.814429,9.693805,35.900406,20.046786,29.347088,30.99826,4.073815,19.474803,6.079075,40.590195,13.942837,38.881174,72.984386,172.764972,177.792716,123.18538,199.632015,42.570189,34.606985,jogging
800.276879,23.503105,238.798274,143.709713,158.678927,170.53691,48.241528,22.837654,12.916839,48.189417,2.898164,24.197533,25.744125,15.172532,23.147493,9.723963,30.154633,12.116876,9.178669,10.353474,8.469929,11.380946,13.984142,13.619098,23.739372,2.128375,13.740791,3.337883,12.551205,13.131516,5.849401,6.356257,2.436607,6.356257,5.849401,13.131516,12.551205,3.337883,13.740791,2.128375,23.739372,13.619098,13.984142,11.380946,8.469929,10.353474,9.178669,12.116876,30.154633,9.723963,23.147493,15.172532,25.744125,24.197533,2.898164,48.189417,12.916839,22.837654,48.241528,170.53691,158.678927,143.709713,238.798274,23.503105,36.501948,jogging
734.195883,29.0392,212.021342,132.814565,79.129744,146.327048,34.170841,33.45459,33.475423,41.475156,25.792935,13.126306,12.368034,4.846206,11.607919,16.345711,11.524898,17.544709,13.383734,19.694782,8.578666,19.929427,7.466659,14.141404,6.81117,6.952944,3.264892,6.432026,11.552423,12.440418,13.189198,21.21374,10.325901,21.21374,13.189198,12.440418,11.552423,6.432026,3.264892,6.952944,6.81117,14.141404,7.466659,19.929427,8.578666,19.694782,13.383734,17.544709,11.524898,16.345711,11.607919,4.846206,12.368034,13.126306,25.792935,41.475156,33.475423,33.45459,34.170841,146.327048,79.129744,132.814565,212.021342,29.0392,34.674741,jogging
616.015877,99.476863,101.113752,125.955575,83.146689,71.717086,55.799774,29.937837,32.923099,12.416949,21.592524,13.055752,7.485928,19.580944,4.572547,14.70417,7.869239,8.621658,9.864798,3.362774,7.516196,3.434855,8.709485,5.555983,8.591855,4.044222,7.761418,1.437409,8.293318,0.880983,9.097911,2.263455,9.241043,2.263455,9.097911,0.880983,8.293318,1.437409,7.761418,4.044222,8.591855,5.555983,8.709485,3.434855,7.516196,3.362774,9.864798,8.621658,7.869239,14.70417,4.572547,19.580944,7.485928,13.055752,21.592524,12.416949,32.923099,29.937837,55.799774,71.717086,83.146689,125.955575,101.113752,99.476863,24.933399,jogging
812.809641,114.267608,154.882379,160.216445,144.979575,186.769126,46.413121,64.209458,44.335621,12.142645,9.24154,20.325666,22.352727,21.174412,19.789385,29.262236,12.943984,27.597328,25.29634,13.566374,15.41682,3.548131,9.638744,4.985522,9.963687,2.201211,7.120441,7.302096,13.6938,9.729484,15.94249,1.659057,11.002081,1.659057,15.94249,9.729484,13.6938,7.302096,7.120441,2.201211,9.963687,4.985522,9.638744,3.548131,15.41682,13.566374,25.29634,27.597328,12.943984,29.262236,19.789385,21.174412,22.352727,20.325666,9.24154,12.142645,44.335621,64.209458,46.413121,186.769126,144.979575,160.216445,154.882379,114.267608,35.305999,jogging
765.993694,78.848671,213.600758,220.357971,131.711477,168.93267,7.872462,47.395055,35.705758,9.940978,18.059721,26.987568,21.901789,21.607023,25.682048,20.957074,17.154563,19.854272,5.818051,11.648686,3.304597,15.105025,1.164656,16.612473,10.304617,10.866919,17.866407,11.397715,13.635691,12.517708,4.125434,7.273457,2.945366,7.273457,4.125434,12.517708,13.635691,11.397715,17.866407,10.866919,10.304617,16.612473,1.164656,15.105025,3.304597,11.648686,5.818051,19.854272,17.154563,20.957074,25.682048,21.607023,21.901789,26.987568,18.059721,9.940978,35.705758,47.395055,7.872462,168.93267,131.711477,220.357971,213.600758,78.848671,37.492911,jogging
661.902087,138.475227,134.412944,156.44915,140.487558,104.548896,26.566099,11.038608,34.023586,16.934964,14.503429,25.840435,21.608136,27.001609,15.569404,20.463487,5.055449,11.477044,0.191818,6.83683,5.924927,8.107455,9.302447,11.757921,7.999444,11.528028,5.078227,9.281814,3.334725,5.484442,7.614481,4.0795,10.389923,4.0795,7.614481,5.484442,3.334725,9.281814,5.078227,11.528028,7.999444,11.757921,9.302447,8.107455,5.924927,6.83683,0.191818,11.477044,5.055449,20.463487,15.569404,27.001609,21.608136,25.840435,14.503429,16.934964,34.023586,11.038608,26.566099,104.548896,140.487558,156.44915,134.412944,138.475227,34.224215,jogging
787.139208,74.91385,174.869742,198.635121,95.207115,175.216348,25.604801,60.871198,63.631419,6.640819,28.355403,5.017523,15.891609,24.873017,12.946548,36.51333,26.635501,15.083024,20.638495,12.765046,7.551983,4.728563,10.629447,9.603817,9.067494,5.363511,13.475882,5.476075,7.649566,6.999164,7.675445,7.561436,2.478805,7.561436,7.675445,6.999164,7.649566,5.476075,13.475882,5.363511,9.067494,9.603817,10.629447,4.728563,7.551983,12.765046,20.638495,15.083024,26.635501,36.51333,12.946548,24.873017,15.891609,5.017523,28.355403,6.640819,63.631419,60.871198,25.604801,175.216348,95.207115,198.635121,174.869742,74.91385,36.969006,jogging
769.090941,79.152462,224.670898,217.421319,65.334187,186.909472,42.047463,38.914512,49.298365,19.327352,24.291455,30.741829,14.443041,35.248204,12.980537,21.400498,19.027857,4.897666,10.056014,2.013974,3.982435,14.5835,14.151821,12.919922,23.584261,8.228459,10.762717,10.543961,6.222036,5.943197,12.726283,8.642429,10.383669,8.642429,12.726283,5.943197,6.222036,10.543961,10.762717,8.228459,23.584261,12.919922,14.151821,14.5835,3.982435,2.013974,10.056014,4.897666,19.027857,21.400498,12.980537,35.248204,14.443041,30.741829,24.291455,19.327352,49.298365,38.914512,42.047463,186.909472,65.334187,217.421319,224.670898,79.152462,34.850099,jogging
616.692631,107.588187,86.861342,126.960026,77.593278,77.548977,62.390679,35.008066,33.925278,23.485066,10.975191,10.59172,3.307122,4.981432,11.64571,12.745892,11.503271,13.131427,9.885659,8.539737,7.197008,5.204954,7.552226,3.282475,6.096175,2.555619,2.861651,2.813098,3.307794,5.556466,5.139034,6.421457,5.573085,6.421457,5.139034,5.556466,3.307794,2.813098,2.861651,2.555619,6.096175,3.282475,7.552226,5.204954,7.197008,8.539737,9.885659,13.131427,11.503271,12.745892,11.64571,4.981432,3.307122,10.59172,10.975191,23.485066,33.925278,35.008066,62.390679,77.548977,77.593278,126.960026,86.861342,107.588187,27.977904,jogging
758.144694,93.372889,82.536149,178.448781,106.475707,149.450545,27.560458,56.089494,50.849945,32.587237,31.155997,17.859625,25.793084,14.560346,7.518705,18.770377,2.35033,16.527972,6.337067,4.571373,10.85758,17.910961,7.121642,19.169131,10.664431,16.991374,18.935472,6.828968,12.013588,11.120319,4.989587,6.939505,8.869345,6.939505,4.989587,11.120319,12.013588,6.828968,18.935472,16.991374,10.664431,19.169131,7.121642,17.910961,10.85758,4.571373,6.337067,16.527972,2.35033,18.770377,7.518705,14.560346,25.793084,17.859625,31.155997,32.587237,50.849945,56.089494,27.560458,149.450545,106.475707,178.448781,82.536149,93.372889,32.172364,jogging
764.697576,87.611288,164.598437,244.838193,121.230743,99.075609,17.875785,39.941197,13.564129,14.439591,24.751059,27.448342,15.274972,26.070337,22.628816,15.685025,8.967744,8.107455,1.41391,11.876996,8.424387,23.02166,14.493397,17.21432,19.347282,9.813604,9.627257,3.895418,5.58538,11.867978,8.300671,13.842285,17.101025,13.842285,8.300671,11.867978,5.58538,3.895418,9.627257,9.813604,19.347282,17.21432,14.493397,23.02166,8.424387,11.876996,1.41391,8.107455,8.967744,15.685025,22.628816,26.070337,15.274972,27.448342,24.751059,14.439591,13.564129,39.941197,17.875785,99.075609,121.230743,244.838193,164.598437,87.611288,33.319714,jogging
692.028626,131.360983,149.905277,201.329021,116.853052,132.013926,23.137198,23.49943,19.346083,21.019615,23.427847,26.396267,23.990515,22.131733,14.733213,8.769954,4.456635,5.518436,9.608797,14.450267,13.748824,17.471596,12.485038,15.187582,9.873255,11.04105,3.599099,3.876294,6.698557,2.551203,12.132715,6.245657,13.71399,6.245657,12.132715,2.551203,6.698557,3.876294,3.599099,11.04105,9.873255,15.187582,12.485038,17.471596,13.748824,14.450267,9.608797,5.518436,4.456635,8.769954,14.733213,22.131733,23.990515,26.396267,23.427847,21.019615,19.346083,23.49943,23.137198,132.013926,116.853052,201.329021,149.905277,131.360983,35.447137,jogging
782.820572,74.044401,174.186714,181.692783,110.856569,163.539607,20.96755,65.020941,72.715856,17.053324,26.878866,13.655303,15.397449,24.864263,12.258467,36.010314,16.132674,19.639264,14.94171,15.648953,10.255716,13.175609,14.505261,3.779906,8.818084,2.80382,4.436126,6.333653,8.711566,8.259924,12.871449,8.751968,14.98143,8.751968,12.871449,8.259924,8.711566,6.333653,4.436126,2.80382,8.818084,3.779906,14.505261,13.175609,10.255716,15.648953,14.94171,19.639264,16.132674,36.010314,12.258467,24.864263,15.397449,13.655303,26.878866,17.053324,72.715856,65.020941,20.96755,163.539607,110.856569,181.692783,174.186714,74.044401,38.093918,jogging
777.294352,24.493405,220.649416,151.222421,93.904285,162.603663,34.902011,26.695221,12.425108,15.445084,21.844852,17.108795,22.015639,13.887906,16.248186,13.268094,3.39024,11.045666,3.901725,4.427518,17.269247,5.655217,17.551152,16.248647,11.60826,8.814971,6.010819,0.77691,6.974942,7.769967,13.117726,6.669443,17.153753,6.669443,13.117726,7.769967,6.974942,0.77691,6.010819,8.814971,11.60826,16.248647,17.551152,5.655217,17.269247,4.427518,3.901725,11.045666,3.39024,13.268094,16.248186,13.887906,22.015639,17.108795,21.844852,15.445084,12.425108,26.695221,34.902011,162.603663,93.904285,151.222421,220.649416,24.493405,31.934566,jogging
601.6658,147.260247,156.89212,186.440039,122.665061,126.421882,52.567536,64.094457,63.954011,20.395926,30.69875,6.296345,5.623649,10.659524,13.959083,19.396914,12.485971,25.390284,16.231321,18.665749,19.800901,11.917718,14.830823,15.280122,4.644393,7.728078,9.920483,6.925706,7.993945,15.89328,13.472963,14.849172,20.094078,14.849172,13.472963,15.89328,7.993945,6.925706,9.920483,7.728078,4.644393,15.280122,14.830823,11.917718,19.800901,18.665749,16.231321,25.390284,12.485971,19.396914,13.959083,10.659524,5.623649,6.296345,30.69875,20.395926,63.954011,64.094457,52.567536,126.421882,122.665061,186.440039,156.89212,147.260247,37.325625,jogging
650.522851,141.682308,78.106276,164.085486,79.748428,92.077353,45.902532,54.779986,24.501453,20.239847,8.483947,5.984633,20.804134,9.545439,24.387338,11.137653,14.308432,6.288193,7.353763,0.552105,6.172851,7.724982,11.964309,10.705268,11.807909,8.162936,7.043289,3.519868,3.145106,2.417202,5.350851,5.608552,6.63198,5.608552,5.350851,2.417202,3.145106,3.519868,7.043289,8.162936,11.807909,10.705268,11.964309,7.724982,6.172851,0.552105,7.353763,6.288193,14.308432,11.137653,24.387338,9.545439,20.804134,5.984633,8.483947,20.239847,24.501453,54.779986,45.902532,92.077353,79.748428,164.085486,78.106276,141.682308,27.405052,jogging
860.209014,137.0375,160.308879,194.270641,125.391936,160.82836,28.644449,58.564972,8.064727,26.812576,35.709123,21.693594,25.07375,33.729081,20.598765,12.162928,18.124589,5.311987,4.65657,7.219925,18.217306,22.556932,18.703289,27.461751,13.909595,18.13471,13.839596,4.388951,6.750463,5.548383,15.233521,24.532794,4.900883,24.532794,15.233521,5.548383,6.750463,4.388951,13.839596,18.13471,13.909595,27.461751,18.703289,22.556932,18.217306,7.219925,4.65657,5.311987,18.124589,12.162928,20.598765,33.729081,25.07375,21.693594,35.709123,26.812576,8.064727,58.564972,28.644449,160.82836,125.391936,194.270641,160.308879,137.0375,37.28172,jogging
779.032549,62.144542,203.308972,247.229364,97.274433,157.907905,42.118362,41.869838,34.101895,16.881685,14.200715,17.00531,8.46441,29.134324,11.411615,17.417876,13.754399,14.345034,18.569522,1.919363,10.860828,9.395104,1.480525,8.729725,12.199316,18.109733,24.797908,9.992937,26.52713,16.619401,11.594025,10.110933,3.526573,10.110933,11.594025,16.619401,26.52713,9.992937,24.797908,18.109733,12.199316,8.729725,1.480525,9.395104,10.860828,1.919363,18.569522,14.345034,13.754399,17.417876,11.411615,29.134324,8.46441,17.00531,14.200715,16.881685,34.101895,41.869838,42.118362,157.907905,97.274433,247.229364,203.308972,62.144542,34.654818,jogging
647.279549,126.59478,115.072199,221.980621,147.208151,101.177448,57.532295,39.214716,19.951021,27.162799,5.211014,5.144603,15.085009,11.294023,19.0799,14.413452,21.946114,13.673857,18.337875,6.905292,7.786962,5.375019,4.70446,9.270725,7.833979,16.134424,13.357528,16.459867,12.124686,11.666102,8.307675,4.852565,3.296466,4.852565,8.307675,11.666102,12.124686,16.459867,13.357528,16.134424,7.833979,9.270725,4.70446,5.375019,7.786962,6.905292,18.337875,13.673857,21.946114,14.413452,19.0799,11.294023,15.085009,5.144603,5.211014,27.162799,19.951021,39.214716,57.532295,101.177448,147.208151,221.980621,115.072199,126.59478,33.82112,jogging
773.52817,67.598603,190.417692,204.167252,110.714308,144.051996,17.00974,60.088652,63.624701,27.549759,18.821364,9.469431,17.186884,25.664229,25.916852,36.833475,5.652845,21.371286,18.516729,9.033202,4.630333,10.818648,9.08992,12.043869,3.365113,17.083921,8.369836,5.684915,14.636445,10.623667,1.906898,6.621852,14.302106,6.621852,1.906898,10.623667,14.636445,5.684915,8.369836,17.083921,3.365113,12.043869,9.08992,10.818648,4.630333,9.033202,18.516729,21.371286,5.652845,36.833475,25.916852,25.664229,17.186884,9.469431,18.821364,27.549759,63.624701,60.088652,17.00974,144.051996,110.714308,204.167252,190.417692,67.598603,34.857374,jogging
739.907306,28.021911,197.311481,182.552891,77.556506,160.283974,58.250938,57.946765,56.563344,19.450394,19.86626,14.193642,9.712632,7.936715,14.285478,22.867981,10.919787,19.957661,17.164407,17.374331,12.787341,15.966211,16.712872,9.732618,19.651768,1.906806,10.416043,6.447166,15.157565,10.555149,20.807857,7.429648,21.368767,7.429648,20.807857,10.555149,15.157565,6.447166,10.416043,1.906806,19.651768,9.732618,16.712872,15.966211,12.787341,17.374331,17.164407,19.957661,10.919787,22.867981,14.285478,7.936715,9.712632,14.193642,19.86626,19.450394,56.563344,57.946765,58.250938,160.283974,77.556506,182.552891,197.311481,28.021911,36.414635,jogging
621.137714,138.194166,97.118601,147.928706,81.426876,60.509334,74.14753,34.845536,27.561845,22.07788,13.042351,5.40344,13.249203,7.241691,20.464169,8.577637,9.111175,6.751438,3.169604,6.030582,2.92592,13.281403,4.280449,9.898557,0.934179,10.083074,1.571713,1.935235,8.515106,0.638727,7.280546,4.676389,12.304687,4.676389,7.280546,0.638727,8.515106,1.935235,1.571713,10.083074,0.934179,9.898557,4.280449,13.281403,2.92592,6.030582,3.169604,6.751438,9.111175,8.577637,20.464169,7.241691,13.249203,5.40344,13.042351,22.07788,27.561845,34.845536,74.14753,60.509334,81.426876,147.928706,97.118601,138.194166,25.63474,jogging
818.164193,213.61711,46.118325,92.012617,210.993336,187.029861,112.154697,25.452827,45.112857,50.572251,12.208564,8.436409,8.393278,27.621804,53.097242,39.146066,23.0728,9.570468,18.225705,7.964048,12.067778,12.36584,16.638282,12.487339,19.248273,16.608489,12.261297,12.971958,20.453757,19.808256,8.714931,10.659532,22.142457,10.659532,8.714931,19.808256,20.453757,12.971958,12.261297,16.608489,19.248273,12.487339,16.638282,12.36584,12.067778,7.964048,18.225705,9.570468,23.0728,39.146066,53.097242,27.621804,8.393278,8.436409,12.208564,50.572251,45.112857,25.452827,112.154697,187.029861,210.993336,92.012617,46.118325,213.61711,34.520168,jogging
621.954963,139.494192,70.513337,154.315213,73.400752,75.609154,39.186786,37.683236,13.10902,19.356308,5.012595,7.088386,6.810788,10.498013,16.316315,10.142693,12.29647,9.295032,11.894551,9.688283,13.325233,10.321205,12.511181,6.815715,8.975297,3.518977,3.879845,1.590505,4.477132,4.219833,8.21476,6.011145,10.873612,6.011145,8.21476,4.219833,4.477132,1.590505,3.879845,3.518977,8.975297,6.815715,12.511181,10.321205,13.325233,9.688283,11.894551,9.295032,12.29647,10.142693,16.316315,10.498013,6.810788,7.088386,5.012595,19.356308,13.10902,37.683236,39.186786,75.609154,73.400752,154.315213,70.513337,139.494192,27.275294,jogging
783.379562,90.911905,123.988612,170.842115,147.186989,150.198005,19.807011,64.115792,9.023098,35.330042,21.158323,13.8553,16.871253,15.145544,21.818517,17.844636,11.383442,14.957903,14.825894,8.422638,14.583327,3.63118,15.166788,4.181511,9.256045,2.879807,1.776966,6.612794,2.458334,12.335846,9.560499,11.173553,15.050087,11.173553,9.560499,12.335846,2.458334,6.612794,1.776966,2.879807,9.256045,4.181511,15.166788,3.63118,14.583327,8.422638,14.825894,14.957903,11.383442,17.844636,21.818517,15.145544,16.871253,13.8553,21.158323,35.330042,9.023098,64.115792,19.807011,150.198005,147.186989,170.842115,123.988612,90.911905,30.678338,jogging
737.185234,50.187149,182.075275,216.836997,127.530582,139.408962,26.604239,51.013648,25.824916,31.249418,22.441537,15.025868,28.32852,9.713407,20.536076,20.900775,7.119634,15.522743,11.561203,3.42529,7.073659,12.246101,11.055513,11.187782,20.175772,13.795828,19.18382,14.74365,20.431472,6.959318,16.200962,10.884468,3.213583,10.884468,16.200962,6.959318,20.431472,14.74365,19.18382,13.795828,20.175772,11.187782,11.055513,12.246101,7.073659,3.42529,11.561203,15.522743,7.119634,20.900775,20.536076,9.713407,28.32852,15.025868,22.441537,31.249418,25.824916,51.013648,26.604239,139.408962,127.530582,216.836997,182.075275,50.187149,35.547926,jogging
718.55672,109.81871,168.646539,193.614308,162.025264,30.683205,47.93685,26.923286,22.223038,47.445106,38.669285,34.019513,42.234319,10.993491,33.324347,8.743452,19.017831,15.078644,13.292711,14.792104,9.203987,15.630193,6.165411,15.802163,5.315195,12.704334,2.618021,9.423345,2.50726,9.732035,5.884909,11.90174,6.503035,11.90174,5.884909,9.732035,2.50726,9.423345,2.618021,12.704334,5.315195,15.802163,6.165411,15.630193,9.203987,14.792104,13.292711,15.078644,19.017831,8.743452,33.324347,10.993491,42.234319,34.019513,38.669285,47.445106,22.223038,26.923286,47.93685,30.683205,162.025264,193.614308,168.646539,109.81871,32.87806,jogging
560.699761,85.665675,141.609495,19.25193,112.264087,41.499823,76.019699,19.424604,84.109324,50.063963,53.442246,50.9359,31.709757,35.382903,23.205199,20.800796,22.450239,3.414464,23.253388,13.076008,24.660931,16.198377,19.620132,16.514846,16.784642,15.43881,11.882762,15.716822,8.172465,16.42734,6.910697,18.262635,7.048445,18.262635,6.910697,16.42734,8.172465,15.716822,11.882762,15.43881,16.784642,16.514846,19.620132,16.198377,24.660931,13.076008,23.253388,3.414464,22.450239,20.800796,23.205199,35.382903,31.709757,50.9359,53.442246,50.063963,84.109324,19.424604,76.019699,41.499823,112.264087,19.25193,141.609495,85.665675,27.049499,jogging
